row_type,protocol,mode,claim_eligible,passed,seed,scale,depth,population,ownership,price_micros,generic_acquisition_work,compilation_acquisition_work,grounding_acquisition_work,installation_work,marginal_persistent_bytes,maintenance_work_per_use,supplied_runtime,generic_runtime,compiled_runtime,generic_to_compiled_saving,compiled_premium_vs_supplied,fixed_cost_micros,per_use_delta_micros,break_even_vs_supplied,compilation_break_even_vs_generic,classification,architectural_necessity,reconstructed,compiled,recursive_compatible,developmental_accelerator,mature_execution_accelerator,scaling_enabling_prerequisite,recursion_enabling_prerequisite,supplied_value,status,name,diagnostic
accounting,identity-desupply-ladder-v1/ip0,definitive,true,true,3,S1,32,64,blank-start,1,860,988,0,0,106,0,52,70,58,12,6,1848000000,6000106,,83,EXECUTION_PRIOR_ADVANTAGE,,,,,,,,,,CLASSIFIED,identity-prior-economics,exact-integer-accounting
accounting,identity-desupply-ladder-v1/ip0,definitive,true,true,3,S1,32,64,blank-start,10,860,988,0,0,106,0,52,70,58,12,6,1848000000,6001060,,83,EXECUTION_PRIOR_ADVANTAGE,,,,,,,,,,CLASSIFIED,identity-prior-economics,exact-integer-accounting
accounting,identity-desupply-ladder-v1/ip0,definitive,true,true,3,S1,32,64,blank-start,100,860,988,0,0,106,0,52,70,58,12,6,1848000000,6010600,,83,EXECUTION_PRIOR_ADVANTAGE,,,,,,,,,,CLASSIFIED,identity-prior-economics,exact-integer-accounting
accounting,identity-desupply-ladder-v1/ip0,definitive,true,true,3,S1,32,64,blank-start,1000,860,988,0,0,106,0,52,70,58,12,6,1848000000,6106000,,83,EXECUTION_PRIOR_ADVANTAGE,,,,,,,,,,CLASSIFIED,identity-prior-economics,exact-integer-accounting
accounting,identity-desupply-ladder-v1/ip0,definitive,true,true,3,S1,32,64,exact-asset-already-owned,0,0,0,0,0,0,0,52,70,58,12,6,0,6000000,,83,EXECUTION_PRIOR_ADVANTAGE,,,,,,,,,,CLASSIFIED,identity-prior-economics,exact-integer-accounting
accounting,identity-desupply-ladder-v1/ip0,definitive,true,true,3,S1,32,64,exact-asset-already-owned,1,0,0,0,0,0,0,52,70,58,12,6,0,6000000,,83,EXECUTION_PRIOR_ADVANTAGE,,,,,,,,,,CLASSIFIED,identity-prior-economics,exact-integer-accounting
accounting,identity-desupply-ladder-v1/ip0,definitive,true,true,3,S1,32,64,exact-asset-already-owned,10,0,0,0,0,0,0,52,70,58,12,6,0,6000000,,83,EXECUTION_PRIOR_ADVANTAGE,,,,,,,,,,CLASSIFIED,identity-prior-economics,exact-integer-accounting
accounting,identity-desupply-ladder-v1/ip0,definitive,true,true,3,S1,32,64,exact-asset-already-owned,100,0,0,0,0,0,0,52,70,58,12,6,0,6000000,,83,EXECUTION_PRIOR_ADVANTAGE,,,,,,,,,,CLASSIFIED,identity-prior-economics,exact-integer-accounting
accounting,identity-desupply-ladder-v1/ip0,definitive,true,true,3,S1,32,64,exact-asset-already-owned,1000,0,0,0,0,0,0,52,70,58,12,6,0,6000000,,83,EXECUTION_PRIOR_ADVANTAGE,,,,,,,,,,CLASSIFIED,identity-prior-economics,exact-integer-accounting
accounting,identity-desupply-ladder-v1/ip0,definitive,true,true,3,S2,128,256,blank-start,0,860,988,0,0,106,0,106,124,112,12,6,1848000000,6000000,,83,EXECUTION_PRIOR_ADVANTAGE,,,,,,,,,,CLASSIFIED,identity-prior-economics,exact-integer-accounting
accounting,identity-desupply-ladder-v1/ip0,definitive,true,true,3,S2,128,256,blank-start,1,860,988,0,0,106,0,106,124,112,12,6,1848000000,6000106,,83,EXECUTION_PRIOR_ADVANTAGE,,,,,,,,,,CLASSIFIED,identity-prior-economics,exact-integer-accounting
accounting,identity-desupply-ladder-v1/ip0,definitive,true,true,3,S2,128,256,blank-start,10,860,988,0,0,106,0,106,124,112,12,6,1848000000,6001060,,83,EXECUTION_PRIOR_ADVANTAGE,,,,,,,,,,CLASSIFIED,identity-prior-economics,exact-integer-accounting
accounting,identity-desupply-ladder-v1/ip0,definitive,true,true,3,S2,128,256,blank-start,100,860,988,0,0,106,0,106,124,112,12,6,1848000000,6010600,,83,EXECUTION_PRIOR_ADVANTAGE,,,,,,,,,,CLASSIFIED,identity-prior-economics,exact-integer-accounting
accounting,identity-desupply-ladder-v1/ip0,definitive,true,true,3,S2,128,256,blank-start,1000,860,988,0,0,106,0,106,124,112,12,6,1848000000,6106000,,83,EXECUTION_PRIOR_ADVANTAGE,,,,,,,,,,CLASSIFIED,identity-prior-economics,exact-integer-accounting
accounting,identity-desupply-ladder-v1/ip0,definitive,true,true,3,S2,128,256,exact-asset-already-owned,0,0,0,0,0,0,0,106,124,112,12,6,0,6000000,,83,EXECUTION_PRIOR_ADVANTAGE,,,,,,,,,,CLASSIFIED,identity-prior-economics,exact-integer-accounting
accounting,identity-desupply-ladder-v1/ip0,definitive,true,true,3,S2,128,256,exact-asset-already-owned,1,0,0,0,0,0,0,106,124,112,12,6,0,6000000,,83,EXECUTION_PRIOR_ADVANTAGE,,,,,,,,,,CLASSIFIED,identity-prior-economics,exact-integer-accounting
accounting,identity-desupply-ladder-v1/ip0,definitive,true,true,3,S2,128,256,exact-asset-already-owned,10,0,0,0,0,0,0,106,124,112,12,6,0,6000000,,83,EXECUTION_PRIOR_ADVANTAGE,,,,,,,,,,CLASSIFIED,identity-prior-economics,exact-integer-accounting
accounting,identity-desupply-ladder-v1/ip0,definitive,true,true,3,S2,128,256,exact-asset-already-owned,100,0,0,0,0,0,0,106,124,112,12,6,0,6000000,,83,EXECUTION_PRIOR_ADVANTAGE,,,,,,,,,,CLASSIFIED,identity-prior-economics,exact-integer-accounting
accounting,identity-desupply-ladder-v1/ip0,definitive,true,true,3,S2,128,256,exact-asset-already-owned,1000,0,0,0,0,0,0,106,124,112,12,6,0,6000000,,83,EXECUTION_PRIOR_ADVANTAGE,,,,,,,,,,CLASSIFIED,identity-prior-economics,exact-integer-accounting
accounting,identity-desupply-ladder-v1/ip0,definitive,true,true,3,S3,512,1024,blank-start,0,860,988,0,0,106,0,317,335,323,12,6,1848000000,6000000,,83,EXECUTION_PRIOR_ADVANTAGE,,,,,,,,,,CLASSIFIED,identity-prior-economics,exact-integer-accounting
accounting,identity-desupply-ladder-v1/ip0,definitive,true,true,3,S3,512,1024,blank-start,1,860,988,0,0,106,0,317,335,323,12,6,1848000000,6000106,,83,EXECUTION_PRIOR_ADVANTAGE,,,,,,,,,,CLASSIFIED,identity-prior-economics,exact-integer-accounting
accounting,identity-desupply-ladder-v1/ip0,definitive,true,true,3,S3,512,1024,blank-start,10,860,988,0,0,106,0,317,335,323,12,6,1848000000,6001060,,83,EXECUTION_PRIOR_ADVANTAGE,,,,,,,,,,CLASSIFIED,identity-prior-economics,exact-integer-accounting
accounting,identity-desupply-ladder-v1/ip0,definitive,true,true,3,S3,512,1024,blank-start,100,860,988,0,0,106,0,317,335,323,12,6,1848000000,6010600,,83,EXECUTION_PRIOR_ADVANTAGE,,,,,,,,,,CLASSIFIED,identity-prior-economics,exact-integer-accounting
accounting,identity-desupply-ladder-v1/ip0,definitive,true,true,3,S3,512,1024,blank-start,1000,860,988,0,0,106,0,317,335,323,12,6,1848000000,6106000,,83,EXECUTION_PRIOR_ADVANTAGE,,,,,,,,,,CLASSIFIED,identity-prior-economics,exact-integer-accounting
accounting,identity-desupply-ladder-v1/ip0,definitive,true,true,3,S3,512,1024,exact-asset-already-owned,0,0,0,0,0,0,0,317,335,323,12,6,0,6000000,,83,EXECUTION_PRIOR_ADVANTAGE,,,,,,,,,,CLASSIFIED,identity-prior-economics,exact-integer-accounting
accounting,identity-desupply-ladder-v1/ip0,definitive,true,true,3,S3,512,1024,exact-asset-already-owned,1,0,0,0,0,0,0,317,335,323,12,6,0,6000000,,83,EXECUTION_PRIOR_ADVANTAGE,,,,,,,,,,CLASSIFIED,identity-prior-economics,exact-integer-accounting
accounting,identity-desupply-ladder-v1/ip0,definitive,true,true,3,S3,512,1024,exact-asset-already-owned,10,0,0,0,0,0,0,317,335,323,12,6,0,6000000,,83,EXECUTION_PRIOR_ADVANTAGE,,,,,,,,,,CLASSIFIED,identity-prior-economics,exact-integer-accounting
accounting,identity-desupply-ladder-v1/ip0,definitive,true,true,3,S3,512,1024,exact-asset-already-owned,100,0,0,0,0,0,0,317,335,323,12,6,0,6000000,,83,EXECUTION_PRIOR_ADVANTAGE,,,,,,,,,,CLASSIFIED,identity-prior-economics,exact-integer-accounting
accounting,identity-desupply-ladder-v1/ip0,definitive,true,true,3,S3,512,1024,exact-asset-already-owned,1000,0,0,0,0,0,0,317,335,323,12,6,0,6000000,,83,EXECUTION_PRIOR_ADVANTAGE,,,,,,,,,,CLASSIFIED,identity-prior-economics,exact-integer-accounting
accounting,identity-desupply-ladder-v1/ip0,definitive,true,true,3,depth-only,128,64,blank-start,0,860,988,0,0,106,0,106,124,112,12,6,1848000000,6000000,,83,EXECUTION_PRIOR_ADVANTAGE,,,,,,,,,,CLASSIFIED,identity-prior-economics,exact-integer-accounting
accounting,identity-desupply-ladder-v1/ip0,definitive,true,true,3,depth-only,128,64,blank-start,1,860,988,0,0,106,0,106,124,112,12,6,1848000000,6000106,,83,EXECUTION_PRIOR_ADVANTAGE,,,,,,,,,,CLASSIFIED,identity-prior-economics,exact-integer-accounting
accounting,identity-desupply-ladder-v1/ip0,definitive,true,true,3,depth-only,128,64,blank-start,10,860,988,0,0,106,0,106,124,112,12,6,1848000000,6001060,,83,EXECUTION_PRIOR_ADVANTAGE,,,,,,,,,,CLASSIFIED,identity-prior-economics,exact-integer-accounting
accounting,identity-desupply-ladder-v1/ip0,definitive,true,true,3,depth-only,128,64,blank-start,100,860,988,0,0,106,0,106,124,112,12,6,1848000000,6010600,,83,EXECUTION_PRIOR_ADVANTAGE,,,,,,,,,,CLASSIFIED,identity-prior-economics,exact-integer-accounting
accounting,identity-desupply-ladder-v1/ip0,definitive,true,true,3,depth-only,128,64,blank-start,1000,860,988,0,0,106,0,106,124,112,12,6,1848000000,6106000,,83,EXECUTION_PRIOR_ADVANTAGE,,,,,,,,,,CLASSIFIED,identity-prior-economics,exact-integer-accounting
accounting,identity-desupply-ladder-v1/ip0,definitive,true,true,3,depth-only,128,64,exact-asset-already-owned,0,0,0,0,0,0,0,106,124,112,12,6,0,6000000,,83,EXECUTION_PRIOR_ADVANTAGE,,,,,,,,,,CLASSIFIED,identity-prior-economics,exact-integer-accounting
accounting,identity-desupply-ladder-v1/ip0,definitive,true,true,3,depth-only,128,64,exact-asset-already-owned,1,0,0,0,0,0,0,106,124,112,12,6,0,6000000,,83,EXECUTION_PRIOR_ADVANTAGE,,,,,,,,,,CLASSIFIED,identity-prior-economics,exact-integer-accounting
accounting,identity-desupply-ladder-v1/ip0,definitive,true,true,3,depth-only,128,64,exact-asset-already-owned,10,0,0,0,0,0,0,106,124,112,12,6,0,6000000,,83,EXECUTION_PRIOR_ADVANTAGE,,,,,,,,,,CLASSIFIED,identity-prior-economics,exact-integer-accounting
accounting,identity-desupply-ladder-v1/ip0,definitive,true,true,3,depth-only,128,64,exact-asset-already-owned,100,0,0,0,0,0,0,106,124,112,12,6,0,6000000,,83,EXECUTION_PRIOR_ADVANTAGE,,,,,,,,,,CLASSIFIED,identity-prior-economics,exact-integer-accounting
accounting,identity-desupply-ladder-v1/ip0,definitive,true,true,3,depth-only,128,64,exact-asset-already-owned,1000,0,0,0,0,0,0,106,124,112,12,6,0,6000000,,83,EXECUTION_PRIOR_ADVANTAGE,,,,,,,,,,CLASSIFIED,identity-prior-economics,exact-integer-accounting
accounting,identity-desupply-ladder-v1/ip0,definitive,true,true,3,population-only,32,1024,blank-start,0,860,988,0,0,106,0,52,70,58,12,6,1848000000,6000000,,83,EXECUTION_PRIOR_ADVANTAGE,,,,,,,,,,CLASSIFIED,identity-prior-economics,exact-integer-accounting
accounting,identity-desupply-ladder-v1/ip0,definitive,true,true,3,population-only,32,1024,blank-start,1,860,988,0,0,106,0,52,70,58,12,6,1848000000,6000106,,83,EXECUTION_PRIOR_ADVANTAGE,,,,,,,,,,CLASSIFIED,identity-prior-economics,exact-integer-accounting
accounting,identity-desupply-ladder-v1/ip0,definitive,true,true,3,population-only,32,1024,blank-start,10,860,988,0,0,106,0,52,70,58,12,6,1848000000,6001060,,83,EXECUTION_PRIOR_ADVANTAGE,,,,,,,,,,CLASSIFIED,identity-prior-economics,exact-integer-accounting
accounting,identity-desupply-ladder-v1/ip0,definitive,true,true,3,population-only,32,1024,blank-start,100,860,988,0,0,106,0,52,70,58,12,6,1848000000,6010600,,83,EXECUTION_PRIOR_ADVANTAGE,,,,,,,,,,CLASSIFIED,identity-prior-economics,exact-integer-accounting
accounting,identity-desupply-ladder-v1/ip0,definitive,true,true,3,population-only,32,1024,blank-start,1000,860,988,0,0,106,0,52,70,58,12,6,1848000000,6106000,,83,EXECUTION_PRIOR_ADVANTAGE,,,,,,,,,,CLASSIFIED,identity-prior-economics,exact-integer-accounting
accounting,identity-desupply-ladder-v1/ip0,definitive,true,true,3,population-only,32,1024,exact-asset-already-owned,0,0,0,0,0,0,0,52,70,58,12,6,0,6000000,,83,EXECUTION_PRIOR_ADVANTAGE,,,,,,,,,,CLASSIFIED,identity-prior-economics,exact-integer-accounting
accounting,identity-desupply-ladder-v1/ip0,definitive,true,true,3,population-only,32,1024,exact-asset-already-owned,1,0,0,0,0,0,0,52,70,58,12,6,0,6000000,,83,EXECUTION_PRIOR_ADVANTAGE,,,,,,,,,,CLASSIFIED,identity-prior-economics,exact-integer-accounting
accounting,identity-desupply-ladder-v1/ip0,definitive,true,true,3,population-only,32,1024,exact-asset-already-owned,10,0,0,0,0,0,0,52,70,58,12,6,0,6000000,,83,EXECUTION_PRIOR_ADVANTAGE,,,,,,,,,,CLASSIFIED,identity-prior-economics,exact-integer-accounting
accounting,identity-desupply-ladder-v1/ip0,definitive,true,true,3,population-only,32,1024,exact-asset-already-owned,100,0,0,0,0,0,0,52,70,58,12,6,0,6000000,,83,EXECUTION_PRIOR_ADVANTAGE,,,,,,,,,,CLASSIFIED,identity-prior-economics,exact-integer-accounting
accounting,identity-desupply-ladder-v1/ip0,definitive,true,true,3,population-only,32,1024,exact-asset-already-owned,1000,0,0,0,0,0,0,52,70,58,12,6,0,6000000,,83,EXECUTION_PRIOR_ADVANTAGE,,,,,,,,,,CLASSIFIED,identity-prior-economics,exact-integer-accounting
accounting,identity-desupply-ladder-v1/ip0,definitive,true,true,4,S0,8,16,blank-start,0,860,988,0,0,106,0,36,54,42,12,6,1848000000,6000000,,83,EXECUTION_PRIOR_ADVANTAGE,,,,,,,,,,CLASSIFIED,identity-prior-economics,exact-integer-accounting
accounting,identity-desupply-ladder-v1/ip0,definitive,true,true,4,S0,8,16,blank-start,1,860,988,0,0,106,0,36,54,42,12,6,1848000000,6000106,,83,EXECUTION_PRIOR_ADVANTAGE,,,,,,,,,,CLASSIFIED,identity-prior-economics,exact-integer-accounting
accounting,identity-desupply-ladder-v1/ip0,definitive,true,true,4,S0,8,16,blank-start,10,860,988,0,0,106,0,36,54,42,12,6,1848000000,6001060,,83,EXECUTION_PRIOR_ADVANTAGE,,,,,,,,,,CLASSIFIED,identity-prior-economics,exact-integer-accounting
accounting,identity-desupply-ladder-v1/ip0,definitive,true,true,4,S0,8,16,blank-start,100,860,988,0,0,106,0,36,54,42,12,6,1848000000,6010600,,83,EXECUTION_PRIOR_ADVANTAGE,,,,,,,,,,CLASSIFIED,identity-prior-economics,exact-integer-accounting
accounting,identity-desupply-ladder-v1/ip0,definitive,true,true,4,S0,8,16,blank-start,1000,860,988,0,0,106,0,36,54,42,12,6,1848000000,6106000,,83,EXECUTION_PRIOR_ADVANTAGE,,,,,,,,,,CLASSIFIED,identity-prior-economics,exact-integer-accounting
accounting,identity-desupply-ladder-v1/ip0,definitive,true,true,4,S0,8,16,exact-asset-already-owned,0,0,0,0,0,0,0,36,54,42,12,6,0,6000000,,83,EXECUTION_PRIOR_ADVANTAGE,,,,,,,,,,CLASSIFIED,identity-prior-economics,exact-integer-accounting
accounting,identity-desupply-ladder-v1/ip0,definitive,true,true,4,S0,8,16,exact-asset-already-owned,1,0,0,0,0,0,0,36,54,42,12,6,0,6000000,,83,EXECUTION_PRIOR_ADVANTAGE,,,,,,,,,,CLASSIFIED,identity-prior-economics,exact-integer-accounting
accounting,identity-desupply-ladder-v1/ip0,definitive,true,true,4,S0,8,16,exact-asset-already-owned,10,0,0,0,0,0,0,36,54,42,12,6,0,6000000,,83,EXECUTION_PRIOR_ADVANTAGE,,,,,,,,,,CLASSIFIED,identity-prior-economics,exact-integer-accounting
accounting,identity-desupply-ladder-v1/ip0,definitive,true,true,4,S0,8,16,exact-asset-already-owned,100,0,0,0,0,0,0,36,54,42,12,6,0,6000000,,83,EXECUTION_PRIOR_ADVANTAGE,,,,,,,,,,CLASSIFIED,identity-prior-economics,exact-integer-accounting
accounting,identity-desupply-ladder-v1/ip0,definitive,true,true,4,S0,8,16,exact-asset-already-owned,1000,0,0,0,0,0,0,36,54,42,12,6,0,6000000,,83,EXECUTION_PRIOR_ADVANTAGE,,,,,,,,,,CLASSIFIED,identity-prior-economics,exact-integer-accounting
accounting,identity-desupply-ladder-v1/ip0,definitive,true,true,4,S1,32,64,blank-start,0,860,988,0,0,106,0,52,70,58,12,6,1848000000,6000000,,83,EXECUTION_PRIOR_ADVANTAGE,,,,,,,,,,CLASSIFIED,identity-prior-economics,exact-integer-accounting
accounting,identity-desupply-ladder-v1/ip0,definitive,true,true,4,S1,32,64,blank-start,1,860,988,0,0,106,0,52,70,58,12,6,1848000000,6000106,,83,EXECUTION_PRIOR_ADVANTAGE,,,,,,,,,,CLASSIFIED,identity-prior-economics,exact-integer-accounting
accounting,identity-desupply-ladder-v1/ip0,definitive,true,true,4,S1,32,64,blank-start,10,860,988,0,0,106,0,52,70,58,12,6,1848000000,6001060,,83,EXECUTION_PRIOR_ADVANTAGE,,,,,,,,,,CLASSIFIED,identity-prior-economics,exact-integer-accounting
accounting,identity-desupply-ladder-v1/ip0,definitive,true,true,4,S1,32,64,blank-start,100,860,988,0,0,106,0,52,70,58,12,6,1848000000,6010600,,83,EXECUTION_PRIOR_ADVANTAGE,,,,,,,,,,CLASSIFIED,identity-prior-economics,exact-integer-accounting
accounting,identity-desupply-ladder-v1/ip0,definitive,true,true,4,S1,32,64,blank-start,1000,860,988,0,0,106,0,52,70,58,12,6,1848000000,6106000,,83,EXECUTION_PRIOR_ADVANTAGE,,,,,,,,,,CLASSIFIED,identity-prior-economics,exact-integer-accounting
accounting,identity-desupply-ladder-v1/ip0,definitive,true,true,4,S1,32,64,exact-asset-already-owned,0,0,0,0,0,0,0,52,70,58,12,6,0,6000000,,83,EXECUTION_PRIOR_ADVANTAGE,,,,,,,,,,CLASSIFIED,identity-prior-economics,exact-integer-accounting
accounting,identity-desupply-ladder-v1/ip0,definitive,true,true,4,S1,32,64,exact-asset-already-owned,1,0,0,0,0,0,0,52,70,58,12,6,0,6000000,,83,EXECUTION_PRIOR_ADVANTAGE,,,,,,,,,,CLASSIFIED,identity-prior-economics,exact-integer-accounting
accounting,identity-desupply-ladder-v1/ip0,definitive,true,true,4,S1,32,64,exact-asset-already-owned,10,0,0,0,0,0,0,52,70,58,12,6,0,6000000,,83,EXECUTION_PRIOR_ADVANTAGE,,,,,,,,,,CLASSIFIED,identity-prior-economics,exact-integer-accounting
accounting,identity-desupply-ladder-v1/ip0,definitive,true,true,4,S1,32,64,exact-asset-already-owned,100,0,0,0,0,0,0,52,70,58,12,6,0,6000000,,83,EXECUTION_PRIOR_ADVANTAGE,,,,,,,,,,CLASSIFIED,identity-prior-economics,exact-integer-accounting
accounting,identity-desupply-ladder-v1/ip0,definitive,true,true,4,S1,32,64,exact-asset-already-owned,1000,0,0,0,0,0,0,52,70,58,12,6,0,6000000,,83,EXECUTION_PRIOR_ADVANTAGE,,,,,,,,,,CLASSIFIED,identity-prior-economics,exact-integer-accounting
accounting,identity-desupply-ladder-v1/ip0,definitive,true,true,4,S2,128,256,blank-start,0,860,988,0,0,106,0,106,124,112,12,6,1848000000,6000000,,83,EXECUTION_PRIOR_ADVANTAGE,,,,,,,,,,CLASSIFIED,identity-prior-economics,exact-integer-accounting
accounting,identity-desupply-ladder-v1/ip0,definitive,true,true,4,S2,128,256,blank-start,1,860,988,0,0,106,0,106,124,112,12,6,1848000000,6000106,,83,EXECUTION_PRIOR_ADVANTAGE,,,,,,,,,,CLASSIFIED,identity-prior-economics,exact-integer-accounting
accounting,identity-desupply-ladder-v1/ip0,definitive,true,true,4,S2,128,256,blank-start,10,860,988,0,0,106,0,106,124,112,12,6,1848000000,6001060,,83,EXECUTION_PRIOR_ADVANTAGE,,,,,,,,,,CLASSIFIED,identity-prior-economics,exact-integer-accounting
accounting,identity-desupply-ladder-v1/ip0,definitive,true,true,4,S2,128,256,blank-start,100,860,988,0,0,106,0,106,124,112,12,6,1848000000,6010600,,83,EXECUTION_PRIOR_ADVANTAGE,,,,,,,,,,CLASSIFIED,identity-prior-economics,exact-integer-accounting
accounting,identity-desupply-ladder-v1/ip0,definitive,true,true,4,S2,128,256,blank-start,1000,860,988,0,0,106,0,106,124,112,12,6,1848000000,6106000,,83,EXECUTION_PRIOR_ADVANTAGE,,,,,,,,,,CLASSIFIED,identity-prior-economics,exact-integer-accounting
accounting,identity-desupply-ladder-v1/ip0,definitive,true,true,4,S2,128,256,exact-asset-already-owned,0,0,0,0,0,0,0,106,124,112,12,6,0,6000000,,83,EXECUTION_PRIOR_ADVANTAGE,,,,,,,,,,CLASSIFIED,identity-prior-economics,exact-integer-accounting
accounting,identity-desupply-ladder-v1/ip0,definitive,true,true,4,S2,128,256,exact-asset-already-owned,1,0,0,0,0,0,0,106,124,112,12,6,0,6000000,,83,EXECUTION_PRIOR_ADVANTAGE,,,,,,,,,,CLASSIFIED,identity-prior-economics,exact-integer-accounting
accounting,identity-desupply-ladder-v1/ip0,definitive,true,true,4,S2,128,256,exact-asset-already-owned,10,0,0,0,0,0,0,106,124,112,12,6,0,6000000,,83,EXECUTION_PRIOR_ADVANTAGE,,,,,,,,,,CLASSIFIED,identity-prior-economics,exact-integer-accounting
accounting,identity-desupply-ladder-v1/ip0,definitive,true,true,4,S2,128,256,exact-asset-already-owned,100,0,0,0,0,0,0,106,124,112,12,6,0,6000000,,83,EXECUTION_PRIOR_ADVANTAGE,,,,,,,,,,CLASSIFIED,identity-prior-economics,exact-integer-accounting
accounting,identity-desupply-ladder-v1/ip0,definitive,true,true,4,S2,128,256,exact-asset-already-owned,1000,0,0,0,0,0,0,106,124,112,12,6,0,6000000,,83,EXECUTION_PRIOR_ADVANTAGE,,,,,,,,,,CLASSIFIED,identity-prior-economics,exact-integer-accounting
accounting,identity-desupply-ladder-v1/ip0,definitive,true,true,4,S3,512,1024,blank-start,0,860,988,0,0,106,0,317,335,323,12,6,1848000000,6000000,,83,EXECUTION_PRIOR_ADVANTAGE,,,,,,,,,,CLASSIFIED,identity-prior-economics,exact-integer-accounting
accounting,identity-desupply-ladder-v1/ip0,definitive,true,true,4,S3,512,1024,blank-start,1,860,988,0,0,106,0,317,335,323,12,6,1848000000,6000106,,83,EXECUTION_PRIOR_ADVANTAGE,,,,,,,,,,CLASSIFIED,identity-prior-economics,exact-integer-accounting
accounting,identity-desupply-ladder-v1/ip0,definitive,true,true,4,S3,512,1024,blank-start,10,860,988,0,0,106,0,317,335,323,12,6,1848000000,6001060,,83,EXECUTION_PRIOR_ADVANTAGE,,,,,,,,,,CLASSIFIED,identity-prior-economics,exact-integer-accounting
accounting,identity-desupply-ladder-v1/ip0,definitive,true,true,4,S3,512,1024,blank-start,100,860,988,0,0,106,0,317,335,323,12,6,1848000000,6010600,,83,EXECUTION_PRIOR_ADVANTAGE,,,,,,,,,,CLASSIFIED,identity-prior-economics,exact-integer-accounting
accounting,identity-desupply-ladder-v1/ip0,definitive,true,true,4,S3,512,1024,blank-start,1000,860,988,0,0,106,0,317,335,323,12,6,1848000000,6106000,,83,EXECUTION_PRIOR_ADVANTAGE,,,,,,,,,,CLASSIFIED,identity-prior-economics,exact-integer-accounting
accounting,identity-desupply-ladder-v1/ip0,definitive,true,true,4,S3,512,1024,exact-asset-already-owned,0,0,0,0,0,0,0,317,335,323,12,6,0,6000000,,83,EXECUTION_PRIOR_ADVANTAGE,,,,,,,,,,CLASSIFIED,identity-prior-economics,exact-integer-accounting
accounting,identity-desupply-ladder-v1/ip0,definitive,true,true,4,S3,512,1024,exact-asset-already-owned,1,0,0,0,0,0,0,317,335,323,12,6,0,6000000,,83,EXECUTION_PRIOR_ADVANTAGE,,,,,,,,,,CLASSIFIED,identity-prior-economics,exact-integer-accounting
accounting,identity-desupply-ladder-v1/ip0,definitive,true,true,4,S3,512,1024,exact-asset-already-owned,10,0,0,0,0,0,0,317,335,323,12,6,0,6000000,,83,EXECUTION_PRIOR_ADVANTAGE,,,,,,,,,,CLASSIFIED,identity-prior-economics,exact-integer-accounting
accounting,identity-desupply-ladder-v1/ip0,definitive,true,true,4,S3,512,1024,exact-asset-already-owned,100,0,0,0,0,0,0,317,335,323,12,6,0,6000000,,83,EXECUTION_PRIOR_ADVANTAGE,,,,,,,,,,CLASSIFIED,identity-prior-economics,exact-integer-accounting
accounting,identity-desupply-ladder-v1/ip0,definitive,true,true,4,S3,512,1024,exact-asset-already-owned,1000,0,0,0,0,0,0,317,335,323,12,6,0,6000000,,83,EXECUTION_PRIOR_ADVANTAGE,,,,,,,,,,CLASSIFIED,identity-prior-economics,exact-integer-accounting
accounting,identity-desupply-ladder-v1/ip0,definitive,true,true,4,depth-only,128,64,blank-start,0,860,988,0,0,106,0,106,124,112,12,6,1848000000,6000000,,83,EXECUTION_PRIOR_ADVANTAGE,,,,,,,,,,CLASSIFIED,identity-prior-economics,exact-integer-accounting
accounting,identity-desupply-ladder-v1/ip0,definitive,true,true,4,depth-only,128,64,blank-start,1,860,988,0,0,106,0,106,124,112,12,6,1848000000,6000106,,83,EXECUTION_PRIOR_ADVANTAGE,,,,,,,,,,CLASSIFIED,identity-prior-economics,exact-integer-accounting
accounting,identity-desupply-ladder-v1/ip0,definitive,true,true,4,depth-only,128,64,blank-start,10,860,988,0,0,106,0,106,124,112,12,6,1848000000,6001060,,83,EXECUTION_PRIOR_ADVANTAGE,,,,,,,,,,CLASSIFIED,identity-prior-economics,exact-integer-accounting
accounting,identity-desupply-ladder-v1/ip0,definitive,true,true,4,depth-only,128,64,blank-start,100,860,988,0,0,106,0,106,124,112,12,6,1848000000,6010600,,83,EXECUTION_PRIOR_ADVANTAGE,,,,,,,,,,CLASSIFIED,identity-prior-economics,exact-integer-accounting
accounting,identity-desupply-ladder-v1/ip0,definitive,true,true,4,depth-only,128,64,blank-start,1000,860,988,0,0,106,0,106,124,112,12,6,1848000000,6106000,,83,EXECUTION_PRIOR_ADVANTAGE,,,,,,,,,,CLASSIFIED,identity-prior-economics,exact-integer-accounting
accounting,identity-desupply-ladder-v1/ip0,definitive,true,true,4,depth-only,128,64,exact-asset-already-owned,0,0,0,0,0,0,0,106,124,112,12,6,0,6000000,,83,EXECUTION_PRIOR_ADVANTAGE,,,,,,,,,,CLASSIFIED,identity-prior-economics,exact-integer-accounting
accounting,identity-desupply-ladder-v1/ip0,definitive,true,true,4,depth-only,128,64,exact-asset-already-owned,1,0,0,0,0,0,0,106,124,112,12,6,0,6000000,,83,EXECUTION_PRIOR_ADVANTAGE,,,,,,,,,,CLASSIFIED,identity-prior-economics,exact-integer-accounting
