case_id,root,initial_phase,world,mechanics,participation,support,triggers,predicate_pass,qlp_events,source_fires,physical_work,drive_deliveries,modulatory_deliveries,local_updates,qlp_work,final_tick,pressure_phase,trace_hash,body_hash,live,quiescent
95,2600000,4,unrelated_activity,production,4026531840|0|4026531840,0|0|0,qualified,1,0,5,9,8,1,0,0,5,5,9c01098bdc707476fff49b393202994720701853761af2085dc2fb5825d72697,749eccc1c0ebabfacd492992cfb02edb9fd7fb96cc78c8258f63fd5a9bef8963,1,1
96,2600000,5,unrelated_activity,reference,4026531840|0|4026531840,0|0|0,qualified,1,0,5,9,8,1,0,0,6,6,3d67ba5452c81df832c77893e9a64bcc729f3c824123b4dcba6601f22dd33d12,749eccc1c0ebabfacd492992cfb02edb9fd7fb96cc78c8258f63fd5a9bef8963,1,1
96,2600000,5,unrelated_activity,production,4026531840|0|4026531840,0|0|0,qualified,1,0,5,9,8,1,0,0,6,6,3d67ba5452c81df832c77893e9a64bcc729f3c824123b4dcba6601f22dd33d12,749eccc1c0ebabfacd492992cfb02edb9fd7fb96cc78c8258f63fd5a9bef8963,1,1
97,2600000,6,unrelated_activity,reference,4026531840|0|4026531840,0|0|0,qualified,1,0,5,9,8,1,0,0,7,7,efafb7babf48856caef15925ae86e4c69d519a67bbe71c9707f5f43ee00c0b4b,749eccc1c0ebabfacd492992cfb02edb9fd7fb96cc78c8258f63fd5a9bef8963,1,1
97,2600000,6,unrelated_activity,production,4026531840|0|4026531840,0|0|0,qualified,1,0,5,9,8,1,0,0,7,7,efafb7babf48856caef15925ae86e4c69d519a67bbe71c9707f5f43ee00c0b4b,749eccc1c0ebabfacd492992cfb02edb9fd7fb96cc78c8258f63fd5a9bef8963,1,1
98,2600000,7,unrelated_activity,reference,4026531840|0|4026531840,0|0|0,qualified,1,0,5,9,8,1,0,0,8,8,b2cf6e6fb4e5ffe8851870054f79147bd8d65bcf72955215707ed793f743187c,749eccc1c0ebabfacd492992cfb02edb9fd7fb96cc78c8258f63fd5a9bef8963,1,1
98,2600000,7,unrelated_activity,production,4026531840|0|4026531840,0|0|0,qualified,1,0,5,9,8,1,0,0,8,8,b2cf6e6fb4e5ffe8851870054f79147bd8d65bcf72955215707ed793f743187c,749eccc1c0ebabfacd492992cfb02edb9fd7fb96cc78c8258f63fd5a9bef8963,1,1
99,2600000,8,unrelated_activity,reference,4026531840|0|4026531840,0|0|0,qualified,1,0,5,9,8,1,0,0,9,9,4f1438ecf4d45f0c87e4a18de045049d16d79907e8d424eae623a2ea1fcb2ed5,749eccc1c0ebabfacd492992cfb02edb9fd7fb96cc78c8258f63fd5a9bef8963,1,1
99,2600000,8,unrelated_activity,production,4026531840|0|4026531840,0|0|0,qualified,1,0,5,9,8,1,0,0,9,9,4f1438ecf4d45f0c87e4a18de045049d16d79907e8d424eae623a2ea1fcb2ed5,749eccc1c0ebabfacd492992cfb02edb9fd7fb96cc78c8258f63fd5a9bef8963,1,1
100,2600000,9,unrelated_activity,reference,4026531840|0|4026531840,0|0|0,qualified,1,0,5,9,8,1,0,0,10,0,2c5a6f651d92e653433205383bcafb0ea631701d41cc804a9fb7c581540e9315,749eccc1c0ebabfacd492992cfb02edb9fd7fb96cc78c8258f63fd5a9bef8963,1,1
100,2600000,9,unrelated_activity,production,4026531840|0|4026531840,0|0|0,qualified,1,0,5,9,8,1,0,0,10,0,2c5a6f651d92e653433205383bcafb0ea631701d41cc804a9fb7c581540e9315,749eccc1c0ebabfacd492992cfb02edb9fd7fb96cc78c8258f63fd5a9bef8963,1,1
101,2500000,0,two_upstream_one_participated,reference,4026531840|4026531840|0,4026531840|4026531840|0,qualified|qualified|qualified|qualified,1,3,5,16,7,4,2,3,1,1,68d81fad9a5cc36e7a1e60e3741b44b217b199e25c33f3b412578d2dc5da2444,e21c913e4e8fc5a9d3d00f89d5cc042ed0ce6c396030cc89b7f1541f8cdbac2a,1,1
101,2500000,0,two_upstream_one_participated,production,4026531840|4026531840|0,4026531840|4026531840|0,qualified|qualified|qualified|qualified,1,3,5,16,7,4,2,3,1,1,68d81fad9a5cc36e7a1e60e3741b44b217b199e25c33f3b412578d2dc5da2444,e21c913e4e8fc5a9d3d00f89d5cc042ed0ce6c396030cc89b7f1541f8cdbac2a,1,1
102,2500000,1,two_upstream_one_participated,reference,4026531840|4026531840|0,4026531840|4026531840|0,qualified|qualified|qualified|qualified,1,3,5,16,7,4,2,3,2,2,c4f7b7fd7443978b4a6ac1ff38878ed7f75b6419bca4b51561147e51be2b86b7,e21c913e4e8fc5a9d3d00f89d5cc042ed0ce6c396030cc89b7f1541f8cdbac2a,1,1
102,2500000,1,two_upstream_one_participated,production,4026531840|4026531840|0,4026531840|4026531840|0,qualified|qualified|qualified|qualified,1,3,5,16,7,4,2,3,2,2,c4f7b7fd7443978b4a6ac1ff38878ed7f75b6419bca4b51561147e51be2b86b7,e21c913e4e8fc5a9d3d00f89d5cc042ed0ce6c396030cc89b7f1541f8cdbac2a,1,1
103,2500000,2,two_upstream_one_participated,reference,4026531840|4026531840|0,4026531840|4026531840|0,qualified|qualified|qualified|qualified,1,3,5,16,7,4,2,3,3,3,67cbb760bae8594c5291d4c73684485e382ca266f858a99e1447a69a95ebb8a0,e21c913e4e8fc5a9d3d00f89d5cc042ed0ce6c396030cc89b7f1541f8cdbac2a,1,1
103,2500000,2,two_upstream_one_participated,production,4026531840|4026531840|0,4026531840|4026531840|0,qualified|qualified|qualified|qualified,1,3,5,16,7,4,2,3,3,3,67cbb760bae8594c5291d4c73684485e382ca266f858a99e1447a69a95ebb8a0,e21c913e4e8fc5a9d3d00f89d5cc042ed0ce6c396030cc89b7f1541f8cdbac2a,1,1
104,2500000,3,two_upstream_one_participated,reference,4026531840|4026531840|0,4026531840|4026531840|0,qualified|qualified|qualified|qualified,1,3,5,16,7,4,2,3,4,4,676fb5a3b19d255dc33df44f1fe927efd67b39f198c07ab228ddafd6aecd5e06,e21c913e4e8fc5a9d3d00f89d5cc042ed0ce6c396030cc89b7f1541f8cdbac2a,1,1
104,2500000,3,two_upstream_one_participated,production,4026531840|4026531840|0,4026531840|4026531840|0,qualified|qualified|qualified|qualified,1,3,5,16,7,4,2,3,4,4,676fb5a3b19d255dc33df44f1fe927efd67b39f198c07ab228ddafd6aecd5e06,e21c913e4e8fc5a9d3d00f89d5cc042ed0ce6c396030cc89b7f1541f8cdbac2a,1,1
105,2500000,4,two_upstream_one_participated,reference,4026531840|4026531840|0,4026531840|4026531840|0,qualified|qualified|qualified|qualified,1,3,5,16,7,4,2,3,5,5,a978866b9c0372e41ac4a5c3ada8927a18fd35c26bb36b1320b88fcecaf92796,e21c913e4e8fc5a9d3d00f89d5cc042ed0ce6c396030cc89b7f1541f8cdbac2a,1,1
105,2500000,4,two_upstream_one_participated,production,4026531840|4026531840|0,4026531840|4026531840|0,qualified|qualified|qualified|qualified,1,3,5,16,7,4,2,3,5,5,a978866b9c0372e41ac4a5c3ada8927a18fd35c26bb36b1320b88fcecaf92796,e21c913e4e8fc5a9d3d00f89d5cc042ed0ce6c396030cc89b7f1541f8cdbac2a,1,1
106,2500000,5,two_upstream_one_participated,reference,4026531840|4026531840|0,4026531840|4026531840|0,qualified|qualified|qualified|qualified,1,3,5,16,7,4,2,3,6,6,6d027f5b1410b98b2d8b3469103da603162fddedff2982f52be40140e2109e20,e21c913e4e8fc5a9d3d00f89d5cc042ed0ce6c396030cc89b7f1541f8cdbac2a,1,1
106,2500000,5,two_upstream_one_participated,production,4026531840|4026531840|0,4026531840|4026531840|0,qualified|qualified|qualified|qualified,1,3,5,16,7,4,2,3,6,6,6d027f5b1410b98b2d8b3469103da603162fddedff2982f52be40140e2109e20,e21c913e4e8fc5a9d3d00f89d5cc042ed0ce6c396030cc89b7f1541f8cdbac2a,1,1
107,2500000,6,two_upstream_one_participated,reference,4026531840|4026531840|0,4026531840|4026531840|0,qualified|qualified|qualified|qualified,1,3,5,16,7,4,2,3,7,7,13333f3abd79f7f2afe6514e74d09fa6106380b4dc1e6ead354d574db4fe3542,e21c913e4e8fc5a9d3d00f89d5cc042ed0ce6c396030cc89b7f1541f8cdbac2a,1,1
107,2500000,6,two_upstream_one_participated,production,4026531840|4026531840|0,4026531840|4026531840|0,qualified|qualified|qualified|qualified,1,3,5,16,7,4,2,3,7,7,13333f3abd79f7f2afe6514e74d09fa6106380b4dc1e6ead354d574db4fe3542,e21c913e4e8fc5a9d3d00f89d5cc042ed0ce6c396030cc89b7f1541f8cdbac2a,1,1
108,2500000,7,two_upstream_one_participated,reference,4026531840|4026531840|0,4026531840|4026531840|0,qualified|qualified|qualified|qualified,1,3,5,16,7,4,2,3,8,8,ad9877f1ff603dcc085f57a6c88a0927377e05b434d179185823a200ece036d5,e21c913e4e8fc5a9d3d00f89d5cc042ed0ce6c396030cc89b7f1541f8cdbac2a,1,1
108,2500000,7,two_upstream_one_participated,production,4026531840|4026531840|0,4026531840|4026531840|0,qualified|qualified|qualified|qualified,1,3,5,16,7,4,2,3,8,8,ad9877f1ff603dcc085f57a6c88a0927377e05b434d179185823a200ece036d5,e21c913e4e8fc5a9d3d00f89d5cc042ed0ce6c396030cc89b7f1541f8cdbac2a,1,1
109,2500000,8,two_upstream_one_participated,reference,4026531840|4026531840|0,4026531840|4026531840|0,qualified|qualified|qualified|qualified,1,3,5,16,7,4,2,3,9,9,9f39e1f398f2104740f727c5bb26a7b454f785fae01195a38fcf57f39970ad3b,e21c913e4e8fc5a9d3d00f89d5cc042ed0ce6c396030cc89b7f1541f8cdbac2a,1,1
109,2500000,8,two_upstream_one_participated,production,4026531840|4026531840|0,4026531840|4026531840|0,qualified|qualified|qualified|qualified,1,3,5,16,7,4,2,3,9,9,9f39e1f398f2104740f727c5bb26a7b454f785fae01195a38fcf57f39970ad3b,e21c913e4e8fc5a9d3d00f89d5cc042ed0ce6c396030cc89b7f1541f8cdbac2a,1,1
110,2500000,9,two_upstream_one_participated,reference,4026531840|4026531840|0,4026531840|4026531840|0,qualified|qualified|qualified|qualified,1,3,5,16,7,4,2,3,10,0,b493a6a75b62597f1014e323f8526efeac32a91a34910674b07acf670c5ba3fd,e21c913e4e8fc5a9d3d00f89d5cc042ed0ce6c396030cc89b7f1541f8cdbac2a,1,1
110,2500000,9,two_upstream_one_participated,production,4026531840|4026531840|0,4026531840|4026531840|0,qualified|qualified|qualified|qualified,1,3,5,16,7,4,2,3,10,0,b493a6a75b62597f1014e323f8526efeac32a91a34910674b07acf670c5ba3fd,e21c913e4e8fc5a9d3d00f89d5cc042ed0ce6c396030cc89b7f1541f8cdbac2a,1,1
111,2600000,0,two_upstream_one_participated,reference,4026531840|4026531840|0,4026531840|4026531840|0,qualified|qualified|qualified|qualified,1,3,5,16,7,4,2,3,1,1,68d81fad9a5cc36e7a1e60e3741b44b217b199e25c33f3b412578d2dc5da2444,ae63b5b01c201c25927914ed9f3d8d7b25db84231db9b9fae068ae4e313c743a,1,1
111,2600000,0,two_upstream_one_participated,production,4026531840|4026531840|0,4026531840|4026531840|0,qualified|qualified|qualified|qualified,1,3,5,16,7,4,2,3,1,1,68d81fad9a5cc36e7a1e60e3741b44b217b199e25c33f3b412578d2dc5da2444,ae63b5b01c201c25927914ed9f3d8d7b25db84231db9b9fae068ae4e313c743a,1,1
112,2600000,1,two_upstream_one_participated,reference,4026531840|4026531840|0,4026531840|4026531840|0,qualified|qualified|qualified|qualified,1,3,5,16,7,4,2,3,2,2,c4f7b7fd7443978b4a6ac1ff38878ed7f75b6419bca4b51561147e51be2b86b7,ae63b5b01c201c25927914ed9f3d8d7b25db84231db9b9fae068ae4e313c743a,1,1
112,2600000,1,two_upstream_one_participated,production,4026531840|4026531840|0,4026531840|4026531840|0,qualified|qualified|qualified|qualified,1,3,5,16,7,4,2,3,2,2,c4f7b7fd7443978b4a6ac1ff38878ed7f75b6419bca4b51561147e51be2b86b7,ae63b5b01c201c25927914ed9f3d8d7b25db84231db9b9fae068ae4e313c743a,1,1
113,2600000,2,two_upstream_one_participated,reference,4026531840|4026531840|0,4026531840|4026531840|0,qualified|qualified|qualified|qualified,1,3,5,16,7,4,2,3,3,3,67cbb760bae8594c5291d4c73684485e382ca266f858a99e1447a69a95ebb8a0,ae63b5b01c201c25927914ed9f3d8d7b25db84231db9b9fae068ae4e313c743a,1,1
113,2600000,2,two_upstream_one_participated,production,4026531840|4026531840|0,4026531840|4026531840|0,qualified|qualified|qualified|qualified,1,3,5,16,7,4,2,3,3,3,67cbb760bae8594c5291d4c73684485e382ca266f858a99e1447a69a95ebb8a0,ae63b5b01c201c25927914ed9f3d8d7b25db84231db9b9fae068ae4e313c743a,1,1
114,2600000,3,two_upstream_one_participated,reference,4026531840|4026531840|0,4026531840|4026531840|0,qualified|qualified|qualified|qualified,1,3,5,16,7,4,2,3,4,4,676fb5a3b19d255dc33df44f1fe927efd67b39f198c07ab228ddafd6aecd5e06,ae63b5b01c201c25927914ed9f3d8d7b25db84231db9b9fae068ae4e313c743a,1,1
114,2600000,3,two_upstream_one_participated,production,4026531840|4026531840|0,4026531840|4026531840|0,qualified|qualified|qualified|qualified,1,3,5,16,7,4,2,3,4,4,676fb5a3b19d255dc33df44f1fe927efd67b39f198c07ab228ddafd6aecd5e06,ae63b5b01c201c25927914ed9f3d8d7b25db84231db9b9fae068ae4e313c743a,1,1
115,2600000,4,two_upstream_one_participated,reference,4026531840|4026531840|0,4026531840|4026531840|0,qualified|qualified|qualified|qualified,1,3,5,16,7,4,2,3,5,5,a978866b9c0372e41ac4a5c3ada8927a18fd35c26bb36b1320b88fcecaf92796,ae63b5b01c201c25927914ed9f3d8d7b25db84231db9b9fae068ae4e313c743a,1,1
115,2600000,4,two_upstream_one_participated,production,4026531840|4026531840|0,4026531840|4026531840|0,qualified|qualified|qualified|qualified,1,3,5,16,7,4,2,3,5,5,a978866b9c0372e41ac4a5c3ada8927a18fd35c26bb36b1320b88fcecaf92796,ae63b5b01c201c25927914ed9f3d8d7b25db84231db9b9fae068ae4e313c743a,1,1
116,2600000,5,two_upstream_one_participated,reference,4026531840|4026531840|0,4026531840|4026531840|0,qualified|qualified|qualified|qualified,1,3,5,16,7,4,2,3,6,6,6d027f5b1410b98b2d8b3469103da603162fddedff2982f52be40140e2109e20,ae63b5b01c201c25927914ed9f3d8d7b25db84231db9b9fae068ae4e313c743a,1,1
116,2600000,5,two_upstream_one_participated,production,4026531840|4026531840|0,4026531840|4026531840|0,qualified|qualified|qualified|qualified,1,3,5,16,7,4,2,3,6,6,6d027f5b1410b98b2d8b3469103da603162fddedff2982f52be40140e2109e20,ae63b5b01c201c25927914ed9f3d8d7b25db84231db9b9fae068ae4e313c743a,1,1
117,2600000,6,two_upstream_one_participated,reference,4026531840|4026531840|0,4026531840|4026531840|0,qualified|qualified|qualified|qualified,1,3,5,16,7,4,2,3,7,7,13333f3abd79f7f2afe6514e74d09fa6106380b4dc1e6ead354d574db4fe3542,ae63b5b01c201c25927914ed9f3d8d7b25db84231db9b9fae068ae4e313c743a,1,1
117,2600000,6,two_upstream_one_participated,production,4026531840|4026531840|0,4026531840|4026531840|0,qualified|qualified|qualified|qualified,1,3,5,16,7,4,2,3,7,7,13333f3abd79f7f2afe6514e74d09fa6106380b4dc1e6ead354d574db4fe3542,ae63b5b01c201c25927914ed9f3d8d7b25db84231db9b9fae068ae4e313c743a,1,1
118,2600000,7,two_upstream_one_participated,reference,4026531840|4026531840|0,4026531840|4026531840|0,qualified|qualified|qualified|qualified,1,3,5,16,7,4,2,3,8,8,ad9877f1ff603dcc085f57a6c88a0927377e05b434d179185823a200ece036d5,ae63b5b01c201c25927914ed9f3d8d7b25db84231db9b9fae068ae4e313c743a,1,1
118,2600000,7,two_upstream_one_participated,production,4026531840|4026531840|0,4026531840|4026531840|0,qualified|qualified|qualified|qualified,1,3,5,16,7,4,2,3,8,8,ad9877f1ff603dcc085f57a6c88a0927377e05b434d179185823a200ece036d5,ae63b5b01c201c25927914ed9f3d8d7b25db84231db9b9fae068ae4e313c743a,1,1
119,2600000,8,two_upstream_one_participated,reference,4026531840|4026531840|0,4026531840|4026531840|0,qualified|qualified|qualified|qualified,1,3,5,16,7,4,2,3,9,9,9f39e1f398f2104740f727c5bb26a7b454f785fae01195a38fcf57f39970ad3b,ae63b5b01c201c25927914ed9f3d8d7b25db84231db9b9fae068ae4e313c743a,1,1
119,2600000,8,two_upstream_one_participated,production,4026531840|4026531840|0,4026531840|4026531840|0,qualified|qualified|qualified|qualified,1,3,5,16,7,4,2,3,9,9,9f39e1f398f2104740f727c5bb26a7b454f785fae01195a38fcf57f39970ad3b,ae63b5b01c201c25927914ed9f3d8d7b25db84231db9b9fae068ae4e313c743a,1,1
120,2600000,9,two_upstream_one_participated,reference,4026531840|4026531840|0,4026531840|4026531840|0,qualified|qualified|qualified|qualified,1,3,5,16,7,4,2,3,10,0,b493a6a75b62597f1014e323f8526efeac32a91a34910674b07acf670c5ba3fd,ae63b5b01c201c25927914ed9f3d8d7b25db84231db9b9fae068ae4e313c743a,1,1
120,2600000,9,two_upstream_one_participated,production,4026531840|4026531840|0,4026531840|4026531840|0,qualified|qualified|qualified|qualified,1,3,5,16,7,4,2,3,10,0,b493a6a75b62597f1014e323f8526efeac32a91a34910674b07acf670c5ba3fd,ae63b5b01c201c25927914ed9f3d8d7b25db84231db9b9fae068ae4e313c743a,1,1
121,2500000,0,contact_fanout,reference,4026531840|4026531840,4026531840|4026531840,qualified,1,1,3,10,5,2,2,1,1,1,4c0ea563d9f0717e639f71b8dc8e879b5fc75a23e07df675c595a700a1d5f24e,d85cfb8690f9691afbffe4c91e4401c1739f23e005a51cdb1e600960fb960b39,1,1
121,2500000,0,contact_fanout,production,4026531840|4026531840,4026531840|4026531840,qualified,1,1,3,10,5,2,2,1,1,1,4c0ea563d9f0717e639f71b8dc8e879b5fc75a23e07df675c595a700a1d5f24e,d85cfb8690f9691afbffe4c91e4401c1739f23e005a51cdb1e600960fb960b39,1,1
122,2500000,1,contact_fanout,reference,4026531840|4026531840,4026531840|4026531840,qualified,1,1,3,10,5,2,2,1,2,2,d597752c6fc46e1963fb41d344676af27327350f01374bd13c1282a4d75994ec,d85cfb8690f9691afbffe4c91e4401c1739f23e005a51cdb1e600960fb960b39,1,1
122,2500000,1,contact_fanout,production,4026531840|4026531840,4026531840|4026531840,qualified,1,1,3,10,5,2,2,1,2,2,d597752c6fc46e1963fb41d344676af27327350f01374bd13c1282a4d75994ec,d85cfb8690f9691afbffe4c91e4401c1739f23e005a51cdb1e600960fb960b39,1,1
123,2500000,2,contact_fanout,reference,4026531840|4026531840,4026531840|4026531840,qualified,1,1,3,10,5,2,2,1,3,3,b350988c7c138dd084f4c709b2d6f9c3ed0cbc7902d1bac6e87f1c6ca546f4b4,d85cfb8690f9691afbffe4c91e4401c1739f23e005a51cdb1e600960fb960b39,1,1
123,2500000,2,contact_fanout,production,4026531840|4026531840,4026531840|4026531840,qualified,1,1,3,10,5,2,2,1,3,3,b350988c7c138dd084f4c709b2d6f9c3ed0cbc7902d1bac6e87f1c6ca546f4b4,d85cfb8690f9691afbffe4c91e4401c1739f23e005a51cdb1e600960fb960b39,1,1
124,2500000,3,contact_fanout,reference,4026531840|4026531840,4026531840|4026531840,qualified,1,1,3,10,5,2,2,1,4,4,32e6c24799b81934a93ecfbcc32b625a55a0bbbe1db7a94b3b4e2e7838fcf375,d85cfb8690f9691afbffe4c91e4401c1739f23e005a51cdb1e600960fb960b39,1,1
124,2500000,3,contact_fanout,production,4026531840|4026531840,4026531840|4026531840,qualified,1,1,3,10,5,2,2,1,4,4,32e6c24799b81934a93ecfbcc32b625a55a0bbbe1db7a94b3b4e2e7838fcf375,d85cfb8690f9691afbffe4c91e4401c1739f23e005a51cdb1e600960fb960b39,1,1
125,2500000,4,contact_fanout,reference,4026531840|4026531840,4026531840|4026531840,qualified,1,1,3,10,5,2,2,1,5,5,7e876ace6206ccdb9d2aab9b29405f5d077a489da172c0ab99a30c98da7c4956,d85cfb8690f9691afbffe4c91e4401c1739f23e005a51cdb1e600960fb960b39,1,1
125,2500000,4,contact_fanout,production,4026531840|4026531840,4026531840|4026531840,qualified,1,1,3,10,5,2,2,1,5,5,7e876ace6206ccdb9d2aab9b29405f5d077a489da172c0ab99a30c98da7c4956,d85cfb8690f9691afbffe4c91e4401c1739f23e005a51cdb1e600960fb960b39,1,1
126,2500000,5,contact_fanout,reference,4026531840|4026531840,4026531840|4026531840,qualified,1,1,3,10,5,2,2,1,6,6,62f690bb80bb325846c66b4b05b6fdb623647091fcbb81d692a0087884a2866a,d85cfb8690f9691afbffe4c91e4401c1739f23e005a51cdb1e600960fb960b39,1,1
126,2500000,5,contact_fanout,production,4026531840|4026531840,4026531840|4026531840,qualified,1,1,3,10,5,2,2,1,6,6,62f690bb80bb325846c66b4b05b6fdb623647091fcbb81d692a0087884a2866a,d85cfb8690f9691afbffe4c91e4401c1739f23e005a51cdb1e600960fb960b39,1,1
127,2500000,6,contact_fanout,reference,4026531840|4026531840,4026531840|4026531840,qualified,1,1,3,10,5,2,2,1,7,7,d5e4e563f58c3751b41ec1098633c21700f3c968ed1422e89c46deef5b870920,d85cfb8690f9691afbffe4c91e4401c1739f23e005a51cdb1e600960fb960b39,1,1
127,2500000,6,contact_fanout,production,4026531840|4026531840,4026531840|4026531840,qualified,1,1,3,10,5,2,2,1,7,7,d5e4e563f58c3751b41ec1098633c21700f3c968ed1422e89c46deef5b870920,d85cfb8690f9691afbffe4c91e4401c1739f23e005a51cdb1e600960fb960b39,1,1
128,2500000,7,contact_fanout,reference,4026531840|4026531840,4026531840|4026531840,qualified,1,1,3,10,5,2,2,1,8,8,e762c5c36b7b9475198d232238a89ea31d3e76649744bf3788854ef6a2753eff,d85cfb8690f9691afbffe4c91e4401c1739f23e005a51cdb1e600960fb960b39,1,1
128,2500000,7,contact_fanout,production,4026531840|4026531840,4026531840|4026531840,qualified,1,1,3,10,5,2,2,1,8,8,e762c5c36b7b9475198d232238a89ea31d3e76649744bf3788854ef6a2753eff,d85cfb8690f9691afbffe4c91e4401c1739f23e005a51cdb1e600960fb960b39,1,1
129,2500000,8,contact_fanout,reference,4026531840|4026531840,4026531840|4026531840,qualified,1,1,3,10,5,2,2,1,9,9,54f577044c4c257c585ad36c5bd541e2f7cf6369d1ab0363c9fe41c10f06d5fc,d85cfb8690f9691afbffe4c91e4401c1739f23e005a51cdb1e600960fb960b39,1,1
129,2500000,8,contact_fanout,production,4026531840|4026531840,4026531840|4026531840,qualified,1,1,3,10,5,2,2,1,9,9,54f577044c4c257c585ad36c5bd541e2f7cf6369d1ab0363c9fe41c10f06d5fc,d85cfb8690f9691afbffe4c91e4401c1739f23e005a51cdb1e600960fb960b39,1,1
130,2500000,9,contact_fanout,reference,4026531840|4026531840,4026531840|4026531840,qualified,1,1,3,10,5,2,2,1,10,0,5082d447377e3da4982eaf0f94d9eabf47da94e6d01f2472d8459e3d1a6f7fba,d85cfb8690f9691afbffe4c91e4401c1739f23e005a51cdb1e600960fb960b39,1,1
130,2500000,9,contact_fanout,production,4026531840|4026531840,4026531840|4026531840,qualified,1,1,3,10,5,2,2,1,10,0,5082d447377e3da4982eaf0f94d9eabf47da94e6d01f2472d8459e3d1a6f7fba,d85cfb8690f9691afbffe4c91e4401c1739f23e005a51cdb1e600960fb960b39,1,1
131,2600000,0,contact_fanout,reference,4026531840|4026531840,4026531840|4026531840,qualified,1,1,3,10,5,2,2,1,1,1,4c0ea563d9f0717e639f71b8dc8e879b5fc75a23e07df675c595a700a1d5f24e,8a8a261822cece6af7069db05cbdf98b10014ff62125c24559a57683f7dfdd7c,1,1
131,2600000,0,contact_fanout,production,4026531840|4026531840,4026531840|4026531840,qualified,1,1,3,10,5,2,2,1,1,1,4c0ea563d9f0717e639f71b8dc8e879b5fc75a23e07df675c595a700a1d5f24e,8a8a261822cece6af7069db05cbdf98b10014ff62125c24559a57683f7dfdd7c,1,1
132,2600000,1,contact_fanout,reference,4026531840|4026531840,4026531840|4026531840,qualified,1,1,3,10,5,2,2,1,2,2,d597752c6fc46e1963fb41d344676af27327350f01374bd13c1282a4d75994ec,8a8a261822cece6af7069db05cbdf98b10014ff62125c24559a57683f7dfdd7c,1,1
132,2600000,1,contact_fanout,production,4026531840|4026531840,4026531840|4026531840,qualified,1,1,3,10,5,2,2,1,2,2,d597752c6fc46e1963fb41d344676af27327350f01374bd13c1282a4d75994ec,8a8a261822cece6af7069db05cbdf98b10014ff62125c24559a57683f7dfdd7c,1,1
133,2600000,2,contact_fanout,reference,4026531840|4026531840,4026531840|4026531840,qualified,1,1,3,10,5,2,2,1,3,3,b350988c7c138dd084f4c709b2d6f9c3ed0cbc7902d1bac6e87f1c6ca546f4b4,8a8a261822cece6af7069db05cbdf98b10014ff62125c24559a57683f7dfdd7c,1,1
133,2600000,2,contact_fanout,production,4026531840|4026531840,4026531840|4026531840,qualified,1,1,3,10,5,2,2,1,3,3,b350988c7c138dd084f4c709b2d6f9c3ed0cbc7902d1bac6e87f1c6ca546f4b4,8a8a261822cece6af7069db05cbdf98b10014ff62125c24559a57683f7dfdd7c,1,1
134,2600000,3,contact_fanout,reference,4026531840|4026531840,4026531840|4026531840,qualified,1,1,3,10,5,2,2,1,4,4,32e6c24799b81934a93ecfbcc32b625a55a0bbbe1db7a94b3b4e2e7838fcf375,8a8a261822cece6af7069db05cbdf98b10014ff62125c24559a57683f7dfdd7c,1,1
134,2600000,3,contact_fanout,production,4026531840|4026531840,4026531840|4026531840,qualified,1,1,3,10,5,2,2,1,4,4,32e6c24799b81934a93ecfbcc32b625a55a0bbbe1db7a94b3b4e2e7838fcf375,8a8a261822cece6af7069db05cbdf98b10014ff62125c24559a57683f7dfdd7c,1,1
135,2600000,4,contact_fanout,reference,4026531840|4026531840,4026531840|4026531840,qualified,1,1,3,10,5,2,2,1,5,5,7e876ace6206ccdb9d2aab9b29405f5d077a489da172c0ab99a30c98da7c4956,8a8a261822cece6af7069db05cbdf98b10014ff62125c24559a57683f7dfdd7c,1,1
135,2600000,4,contact_fanout,production,4026531840|4026531840,4026531840|4026531840,qualified,1,1,3,10,5,2,2,1,5,5,7e876ace6206ccdb9d2aab9b29405f5d077a489da172c0ab99a30c98da7c4956,8a8a261822cece6af7069db05cbdf98b10014ff62125c24559a57683f7dfdd7c,1,1
136,2600000,5,contact_fanout,reference,4026531840|4026531840,4026531840|4026531840,qualified,1,1,3,10,5,2,2,1,6,6,62f690bb80bb325846c66b4b05b6fdb623647091fcbb81d692a0087884a2866a,8a8a261822cece6af7069db05cbdf98b10014ff62125c24559a57683f7dfdd7c,1,1
136,2600000,5,contact_fanout,production,4026531840|4026531840,4026531840|4026531840,qualified,1,1,3,10,5,2,2,1,6,6,62f690bb80bb325846c66b4b05b6fdb623647091fcbb81d692a0087884a2866a,8a8a261822cece6af7069db05cbdf98b10014ff62125c24559a57683f7dfdd7c,1,1
137,2600000,6,contact_fanout,reference,4026531840|4026531840,4026531840|4026531840,qualified,1,1,3,10,5,2,2,1,7,7,d5e4e563f58c3751b41ec1098633c21700f3c968ed1422e89c46deef5b870920,8a8a261822cece6af7069db05cbdf98b10014ff62125c24559a57683f7dfdd7c,1,1
137,2600000,6,contact_fanout,production,4026531840|4026531840,4026531840|4026531840,qualified,1,1,3,10,5,2,2,1,7,7,d5e4e563f58c3751b41ec1098633c21700f3c968ed1422e89c46deef5b870920,8a8a261822cece6af7069db05cbdf98b10014ff62125c24559a57683f7dfdd7c,1,1
